start_row,end_row,match_length
1572,1575,4
1737,1739,3
2049,2053,5
2203,2206,4
2303,2307,5
2360,2362,3
2413,2415,3
2442,2448,7
2460,2462,3
2573,2577,5
2585,2587,3
2724,2726,3
2886,2897,12
2899,2902,4
2996,2998,3
3014,3016,3
3038,3040,3
3049,3051,3
3059,3062,4
3097,3100,4
3104,3108,5
3145,3148,4
3165,3168,4
3215,3217,3
3328,3332,5
3341,3345,5
3437,3443,7
3522,3525,4
3538,3540,3
3545,3549,5
3628,3630,3
3677,3681,5
3688,3690,3
3694,3697,4
3710,3716,7
3726,3728,3
3837,3842,6
3868,3874,7
3925,3927,3
4051,4055,5
4081,4086,6
4097,4100,4
4148,4151,4
4178,4180,3
4352,4354,3
4627,4629,3
4866,4871,6
5620,5622,3
6448,6452,5
6750,6753,4
7350,7357,8
7689,7691,3
7695,7697,3
8138,8142,5
9107,9109,3
9114,9117,4
9155,9161,7
9302,9321,20
9356,9358,3
9387,9391,5
9419,9422,4
9456,9458,3
9500,9502,3
9513,9515,3
9532,9534,3
9570,9572,3
9581,9583,3
9626,9630,5
9649,9656,8
9660,9662,3
9676,9678,3
9683,9685,3
9687,9690,4
9698,9700,3
9735,9737,3
9756,9786,31
9859,9862,4
9881,9883,3
10005,10007,3
11385,11387,3
11461,11463,3
11485,11487,3
11550,11552,3
11646,11650,5
11687,11690,4
11757,11759,3
11771,11774,4
11840,11844,5
11892,11896,5
11937,11942,6
12016,12018,3
12204,12206,3
12228,12235,8
12268,12271,4
12279,12282,4
12439,12441,3
12459,12462,4
12708,12710,3
12725,12728,4
12809,12814,6
12818,12821,4
12937,12965,29
12996,13001,6
13047,13062,16
13120,13128,9
13130,13141,12
13191,13193,3
13217,13219,3
13338,13343,6
13370,13373,4
13391,13397,7
13414,13416,3
13425,13429,5
13449,13451,3
13462,13464,3
13483,13491,9
13503,13505,3
13582,13585,4
13594,13599,6
13616,13618,3
13647,13652,6
13732,13734,3
13782,13786,5
13792,13797,6
13854,13860,7
13865,13867,3
13879,13881,3
13948,13951,4
13957,13959,3
13975,13980,6
14016,14022,7
14024,14029,6
14064,14066,3
14113,14116,4
14132,14134,3
14159,14166,8
14168,14170,3
14230,14232,3
14270,14277,8
14283,14289,7
14343,14346,4
14349,14351,3
14379,14383,5
14410,14415,6
14425,14428,4
14433,14436,4
14440,14443,4
14472,14476,5
14489,14491,3
14535,14537,3
14573,14575,3
14583,14585,3
14587,14591,5
14636,14639,4
14644,14647,4
14655,14658,4
14695,14698,4
14715,14717,3
14732,14734,3
14821,14835,15
14886,14889,4
14962,14965,4
15025,15028,4
15048,15050,3
15055,15058,4
15074,15076,3
15098,15102,5
15104,15106,3
15170,15173,4
15232,15238,7
15239,15241,3
15243,15245,3
15282,15286,5
15293,15298,6
15305,15307,3
15335,15338,4
15354,15356,3
15381,15387,7
15435,15437,3
15439,15446,8
15492,15495,4
15529,15532,4
15555,15559,5
15563,15565,3
15672,15675,4
15705,15708,4
15782,15786,5
15788,15792,5
15820,15822,3
15825,15827,3
15876,15878,3
15911,15913,3
15982,15984,3
16073,16076,4
16130,16134,5
16150,16152,3
16273,16275,3
16314,16316,3
16406,16409,4
16450,16453,4
16465,16470,6
16471,16473,3
16494,16498,5
16504,16509,6
16560,16562,3
16566,16568,3
16592,16595,4
16620,16622,3
16632,16634,3
16721,16725,5
16739,16741,3
16813,16815,3
16819,16822,4
16843,16847,5
16859,16861,3
16906,16908,3
16925,16928,4
16951,16953,3
16960,16963,4
16991,16993,3
17006,17008,3
17020,17022,3
17036,17046,11
17058,17060,3
17073,17075,3
17109,17111,3
17122,17124,3
17187,17191,5
17294,17296,3
17347,17349,3
17372,17374,3
17441,17447,7
17465,17468,4
17476,17481,6
17491,17493,3
17510,17512,3
17580,17583,4
17634,17641,8
17859,17861,3
17876,17878,3
17934,17936,3
17982,17984,3
18430,18432,3
18453,18455,3
18456,18458,3
18460,18465,6
18480,18482,3
18543,18547,5
18557,18560,4
18694,18698,5
18739,18747,9
18759,18772,14
18826,18834,9
18905,18918,14
18972,18974,3
20013,20015,3
20306,20308,3
20330,20334,5
20718,20720,3
20956,20959,4
20982,20984,3
21149,21152,4
21312,21317,6
21470,21473,4
21867,21869,3
22152,22154,3
22259,22262,4
23422,23424,3
23897,23899,3
24006,24008,3
24224,24229,6
24271,24273,3
24397,24399,3
24438,24440,3
24585,24590,6
24777,24780,4
24974,24978,5
25054,25056,3
25432,25434,3
26412,26414,3
27250,27252,3
28342,28344,3
28987,28991,5
29988,29990,3
30089,30092,4
30368,30370,3
30468,30470,3
30789,30791,3
31057,31060,4
31438,31441,4
31689,31691,3
31889,31891,3
32160,32162,3
32352,32354,3
32534,32536,3
33481,33483,3
33556,33558,3
33720,33722,3
33732,33747,16
33751,33763,13
33783,33785,3
33823,33836,14
33853,33859,7
33881,33890,10
33932,33935,4
34112,34114,3
34247,34250,4
34260,34262,3
34451,34453,3
34456,34460,5
34476,34478,3
34507,34510,4
34612,34618,7
34630,34639,10
34670,34674,5
34728,34733,6
34740,34743,4
34752,34755,4
34780,34783,4
34802,34806,5
34812,34814,3
34828,34832,5
34844,34849,6
34881,34883,3
34912,34919,8
34986,34989,4
35227,35231,5
35417,35421,5
35466,35470,5
35624,35627,4
35736,35738,3
35752,35756,5
35779,35781,3
35788,35792,5
35802,35806,5
35824,35826,3
35839,35843,5
35910,35912,3
35947,35949,3
35957,35967,11
36038,36042,5
36075,36077,3
36147,36149,3
36176,36181,6
36232,36234,3
36261,36263,3
36268,36270,3
36272,36275,4
36298,36305,8
36440,36445,6
36470,36472,3
36615,36618,4
36637,36642,6
36700,36702,3
36737,36740,4
36811,36813,3
36833,36835,3
